ID,Message,Language,Actual_Label,Predicted_Label,Scam_Probability,Correct
31,Pakistan Post: Your parcel is held at customs. Pay Rs. 2500 clearance fee to this account for immediate release.,English,Scam,Scam,0.8254,True
32,TCS Delivery: A package addressed to you requires Rs. 1800 shipping charges. Pay online to receive your delivery today.,English,Scam,Scam,0.5316,True
33,Leopards Courier: Your shipment contains restricted items. Contact our verification team at 0300-7778899 with your CNIC details.,English,Scam,Scam,0.7534,True
34,Daraz Order #45678: Your order has been flagged. Rs. 500 verification charge required to proceed with delivery.,English,Scam,Scam,0.6836,True
35,FedEx Pakistan: Duty charges of Rs. 4500 are due on your international package. Pay via bank transfer to avoid return.,English,Scam,Scam,0.7074,True
36,Congratulations! You have won Rs. 500000 in the Jeeto Pakistan Lucky Draw. Claim your prize by sending Rs. 5000 transfer fee.,English,Scam,Scam,0.8005,True
37,You are the lucky winner of a Honda Civic in the Ramadan Lucky Draw 2025. Call 0800-12345 to claim your vehicle.,English,Scam,Scam,0.6948,True
38,Samsung Pakistan: You won a Galaxy S24 in our customer appreciation draw. Pay Rs. 3000 shipping to receive your phone.,English,Scam,Scam,0.7444,True
39,PTV License Fee Lottery: Your license number has been selected for a Rs. 100000 cash prize. Provide bank details to receive.,English,Scam,Scam,0.6734,True
40,Nestle Pakistan Promotion: Win Rs. 75000 grocery voucher. Scratch the code and send it with Rs. 1000 to 0300-5556677.,English,Scam,Scam,0.7993,True
41,Invest Rs. 10000 today and earn Rs. 30000 in just 7 days. Guaranteed returns. Join our WhatsApp investment group now.,English,Scam,Scam,0.7707,True
42,"Crypto Trading: Deposit Rs. 5000 and earn 300% profit weekly. No risk, no loss. Register with your CNIC and bank details.",English,Scam,Scam,0.742,True
43,Forex Trading Academy: Learn to earn $500/day from home. Enrollment fee Rs. 5000 only. Limited seats available.,English,Scam,Scam,0.8015,True
44,PSX Guaranteed Fund: Invest with us and earn 25% monthly return. Government approved. Minimum investment Rs. 10000.,English,Scam,Scam,0.5489,True
45,Real Estate Investment: Book a plot in DHA Phase 12 for just Rs. 50000 token money. Guaranteed 200% return in 6 months.,English,Scam,Scam,0.7075,True
46,"Hi, this is your boss Ahmed. I am stuck in a meeting and need you to urgently transfer Rs. 50000 to this account for a client payment.",English,Scam,Scam,0.7186,True
47,Mom here. I lost my phone and this is my new number. Please send Rs. 20000 to this JazzCash number immediately. I will explain later.,English,Scam,Scam,0.8246,True
48,"Dear Sir, this is the branch manager of HBL. Your loan has been approved but requires Rs. 8000 processing fee. Transfer now.",English,Scam,Scam,0.6728,True
49,This is Inspector Khan from FIA Cyber Crime Wing. Your number is linked to a fraud case. Pay Rs. 15000 settlement to close the matter.,English,Scam,Scam,0.7164,True
50,Your friend Ali here. I am in trouble and need Rs. 30000 urgently. Please send to this new number and dont call my old phone.,English,Scam,Scam,0.7715,True
51,Jazz: Your SIM will be blocked in 24 hours due to incomplete biometric verification. Visit our center or call 051-1111234 to verify.,English,Scam,Scam,0.6872,True
52,"Telenor: Your number has won a free iPhone 15. To claim, recharge your account with Rs. 5000 and share the transaction ID.",English,Scam,Scam,0.7621,True
53,"Zong: Your package has been auto-renewed at Rs. 999. To cancel and get a refund, provide your account PIN to our agent.",English,Scam,Scam,0.6605,True
54,PTCL: Your internet connection will be disconnected due to non-payment. Pay Rs. 3500 immediately via this suspicious link.,English,Scam,Scam,0.8,True
55,Your HBL account has been debited with Rs. 12500 on 27-Aug-2026 at 14:32 for online purchase. Available Balance: Rs. 87450.,English,Safe,Safe,0.2404,True
56,Salary Credit: Rs. 85000 has been credited to your Meezan Bank account from Systems Ltd on 25-Aug-2026. Ref: SAL-AUG-2026.,English,Safe,Safe,0.2991,True
57,Your UBL savings account earned Rs. 342 profit for the month of August 2026. Current balance: Rs. 156780.,English,Safe,Safe,0.3037,True
58,Allied Bank: Your monthly statement for August 2026 is ready. Total credits: Rs. 95000. Total debits: Rs. 67000.,English,Safe,Safe,0.1923,True
59,Meezan Bank: Your Zakat deduction of Rs. 2500 has been applied on 1st Ramadan. Remaining balance: Rs. 47500.,English,Safe,Safe,0.2296,True
60,Fixed Deposit Maturity: Your MCB fixed deposit of Rs. 500000 has matured. Maturity value: Rs. 537500. Visit branch to renew.,English,Safe,Safe,0.2478,True
61,Your OTP is 583921. Valid for 5 minutes. Do not share this code with anyone including bank staff. -HBL Mobile,English,Safe,Safe,0.224,True
62,"One-time password for your transaction: 741852. Expires in 3 minutes. If you did not request this, please ignore.",English,Safe,Safe,0.2849,True
63,Verification code: 294618 for your online payment of Rs. 3500 at Daraz.pk. Valid for 10 minutes.,English,Safe,Safe,0.3579,True
64,Your secure PIN change request has been processed. New PIN will be active within 24 hours. Contact branch if you did not request this.,English,Safe,Safe,0.4625,True
65,Security Notice: Your password was last changed 90 days ago. We recommend updating your password for better security.,English,Safe,Safe,0.2906,True
66,Your HBL mobile app has been updated to version 4.2.1. New features include biometric login and faster transfers.,English,Safe,Safe,0.309,True
67,Two-factor authentication has been enabled on your account. You will receive an OTP for every login attempt.,English,Safe,Safe,0.4232,True
68,Your session has expired due to inactivity. Please log in again to access your account dashboard.,English,Safe,Safe,0.402,True
69,Rs. 5000 sent to Ali Hassan (Account: 0012-345678) via IBFT. Transaction ID: TXN202608271435. Reference: Rent Payment.,English,Safe,Safe,0.3957,True
70,Utility Bill Payment: Rs. 8750 paid for K-Electric bill (Aug 2026) via Meezan Online Banking. Receipt: MEP-887766.,English,Safe,Safe,0.2583,True
71,Your mobile top-up of Rs. 1000 for 0300-1234567 was successful. Transaction ref: TOP-2026-8844. Balance: Rs. 1250.,English,Safe,Safe,0.2726,True
72,Fund transfer of Rs. 25000 to your savings account has been completed. Source: Current Account. Date: 26-Aug-2026.,English,Safe,Safe,0.3525,True
73,Team meeting rescheduled to Thursday 3:00 PM. Agenda: Q3 performance review. Please prepare your slides. -HR Department,English,Safe,Safe,0.4513,True
74,Reminder: Annual leave application deadline is 31st August. Submit your requests through the HR portal.,English,Safe,Safe,0.2798,True
75,Project milestone achieved: Phase 2 deployment completed successfully. Great work team! Sprint retrospective on Friday.,English,Safe,Safe,0.3271,True
76,Happy birthday! Hope you have a wonderful day filled with joy and celebrations. See you at dinner tonight.,English,Safe,Safe,0.3949,True
77,Your flight PK-302 from Karachi to Islamabad on 29-Aug-2026 is confirmed. Boarding time: 08:30 AM. Seat: 12A.,English,Safe,Safe,0.2837,True
78,K-Electric: Your bill for August 2026 is Rs. 12450. Due date: 15-Sep-2026. Pay online at ke.com.pk to avoid late charges.,English,Safe,Safe,0.2263,True
79,PTCL: Your broadband plan has been upgraded to 50 Mbps. Monthly charges: Rs. 3500. Effective from 1-Sep-2026.,English,Safe,Safe,0.3646,True
80,Sui Gas: Meter reading submitted. Consumption: 45 units. Estimated bill: Rs. 2250. Bill will be delivered within 3 days.,English,Safe,Safe,0.3456,True
81,Your health insurance policy renewal is due on 15-Sep-2026. Premium: Rs. 18000/year. Visit our office to renew.,English,Safe,Safe,0.2693,True
82,Water bill for August 2026: Rs. 850. Due date: 10-Sep-2026. Pay at any bank branch or through mobile banking.,English,Safe,Safe,0.1838,True
83,Your Daraz order #789456 has been shipped via TCS. Tracking ID: TCS-998877. Expected delivery: 29-Aug-2026.,English,Safe,Safe,0.2516,True
84,"Appointment Reminder: Dr. Fatima at Aga Khan Hospital, 28-Aug-2026 at 11:00 AM. Bring your previous reports.",English,Safe,Safe,0.268,True
85,Your Foodpanda order from Lahore Karahi has been confirmed. Estimated delivery: 35 minutes. Order total: Rs. 1850.,English,Safe,Safe,0.3171,True
86,Careem ride confirmed: Pickup at 7:30 PM from Gulberg III. Driver: Usman (Toyota Corolla LEA-445). Fare estimate: Rs. 450.,English,Safe,Safe,0.3509,True
87,University of Punjab: Your fall semester fee of Rs. 45000 is due by 5-Sep-2026. Pay through HBL online banking.,English,Safe,Safe,0.2872,True
88,FBR: Your income tax return for 2025-2026 has been successfully filed. Acknowledgment number: ITR-2026-887654.,English,Safe,Safe,0.2687,True
89,NADRA: Your CNIC renewal application has been received. Expected delivery: 15 working days. Tracking: NAD-2026-445566.,English,Safe,Safe,0.2231,True
90,Punjab Government: Property tax assessment for 2026 has been completed. Amount: Rs. 5600. Pay at any National Bank branch.,English,Safe,Safe,0.4354,True
91,Passport Office: Your passport application is under process. Expected dispatch: 10 working days. Application ID: PAK-778899.,English,Safe,Safe,0.2711,True
92,JazzCash: Rs. 3000 sent to 0300-9988776 successfully. Transaction ID: JC-20260827-4455. Charges: Rs. 0.,English,Safe,Safe,0.3895,True
93,EasyPaisa: Your bill payment of Rs. 4500 for PTCL has been processed. Receipt: EP-BIL-887766. Date: 27-Aug-2026.,English,Safe,Safe,0.2027,True
94,SadaPay: Your monthly statement shows total spending of Rs. 32000 across 45 transactions. Statement sent to your email.,English,Safe,Safe,0.3051,True
95,NayaPay: Rs. 1500 received from Fatima Ahmed. Reference: Dinner split. Available balance: Rs. 8750.,English,Safe,Safe,0.2389,True
96,"PSX: KSE-100 index closed at 78,450 (+2.3%). Your portfolio value: Rs. 245000. Daily P&L: +Rs. 5600.",English,Safe,Safe,0.2852,True
97,Mutual Fund: Your monthly SIP of Rs. 5000 has been invested in Meezan Islamic Fund. NAV: Rs. 12.45. Units: 401.6.,English,Safe,Safe,0.3878,True
98,National Savings: Your DSS certificate of Rs. 100000 has earned Rs. 875 profit for August 2026. Rate: 10.5% p.a.,English,Safe,Safe,0.2914,True
99,Your Netflix subscription will renew on 1-Sep-2026. Amount: Rs. 1500. Payment method: Visa ending 4455.,English,Safe,Safe,0.4819,True
100,"Google: A new sign-in to your account was detected from Chrome on Windows. If this was you, no action needed.",English,Safe,Safe,0.3808,True
101,LinkedIn: You have 3 new connection requests and 5 job recommendations based on your profile. Check your inbox.,English,Safe,Safe,0.4506,True
102,Weather Alert: Heavy rainfall expected in Lahore from 28-30 Aug. Take precautions. Stay updated via PMD website.,English,Safe,Safe,0.3978,True
103,Your gym membership at Fitness Zone expires on 15-Sep-2026. Renew for 3 months at Rs. 9000 (save Rs. 1500).,English,Safe,Safe,0.2503,True
104,Book club meeting this Saturday at 5 PM. This month's book: The Alchemist by Paulo Coelho. See you there!,English,Safe,Safe,0.4162,True
105,آپ کا بینک اکاؤنٹ غیر معمولی سرگرمی کی وجہ سے منجمد کر دیا گیا ہے۔ فوری طور پر 0300-1234567 پر رابطہ کریں۔,Urdu,Scam,Scam,0.7412,True
106,ضروری اطلاع: آپ کے ایچ بی ایل اکاؤنٹ سے 50000 روپے کی غیر مجاز ٹرانزیکشن ہوئی ہے۔ ابھی تصدیق کریں۔,Urdu,Scam,Scam,0.5933,True
107,آپ کا اے ٹی ایم کارڈ معطل ہو رہا ہے۔ بحالی کے لیے اپنا پن کوڈ اس نمبر پر بھیجیں۔,Urdu,Scam,Scam,0.7179,True
108,بینک الفلاح: آپ کے اکاؤنٹ کی تصدیق ضروری ہے۔ اپنا شناختی کارڈ نمبر اور پاسورڈ فراہم کریں۔,Urdu,Scam,Scam,0.734,True
109,آپ کے میزن بینک اکاؤنٹ کو ہیک کرنے کی کوشش کی گئی۔ محفوظ رکھنے لیے فوری تصدیق کریں۔,Urdu,Scam,Scam,0.6942,True
110,آپ کی ادائیگی مکمل کرنے کے لیے، براہ کرم اپنے موبائل پر بھیجا گیا او ٹی پی کوڈ ہمیں بتائیں۔,Urdu,Scam,Scam,0.7064,True
111,آپ کا ون ٹائم پاسورڈ 748291 ہے۔ یہ کوڈ کسی کے ساتھ شیئر نہ کریں۔ -بینک الفلاح,Urdu,Safe,Safe,0.3287,True
112,اکاؤنٹ کی تصدیق کے لیے آپ کو اپنا چار ہندسوں کا پن کوڈ دوبارہ درج کرنا ہوگا۔,Urdu,Scam,Scam,0.5023,True
113,آپ کا 5000 روپے کا ریفنڈ تیار ہے۔ وصول کرنے کے لیے او ٹی پی شیئر کریں۔,Urdu,Scam,Scam,0.6178,True
114,ایف بی آر نوٹس: آپ پر 25000 روپے کا ٹیکس واجب الادا ہے۔ 48 گھنٹوں میں ادائیگی نہ کرنے پر قانونی کارروائی ہوگی۔,Urdu,Scam,Scam,0.785,True
115,نادرا: آپ کا شناختی کارڈ منسوخ ہونے والا ہے۔ تجدید کے لیے 500 روپے فیس جمع کروائیں۔,Urdu,Scam,Scam,0.7638,True
116,حکومت پاکستان: آپ کو وزیراعظم قرضہ سکیم کے تحت 500000 روپے کا قرض منظور ہوا ہے۔ 1500 روپے پروسیسنگ فیس بھیجیں۔,Urdu,Scam,Scam,0.7764,True
117,پنجاب حکومت: آپ کی پراپرٹی پر 45000 روپے کا ٹیکس بقایا ہے۔ فوری ادائیگی نہ کرنے پر نیلامی ہوگی۔,Urdu,Scam,Scam,0.7466,True
118,بی آئی ایس پی: آپ کو 25000 روپے کی امداد منظور ہوئی ہے۔ رجسٹریشن کے لیے شناختی کارڈ اور بینک تفصیلات بھیجیں۔,Urdu,Scam,Scam,0.6462,True
119,احساس پروگرام: آپ کے خاندان کے لیے ماہانہ 14000 روپے وظیفہ منظور ہوا۔ 800 روپے فیس ادا کر کے رجسٹریشن مکمل کریں۔,Urdu,Scam,Scam,0.7115,True
120,بے نظیر کفالت: آپ کی ادائیگی 12000 روپے تیار ہے۔ اکاؤنٹ نمبر اور او ٹی پی شیئر کریں۔,Urdu,Scam,Scam,0.6461,True
121,حکومتی ریلیف: 10000 روپے خوراک سبسڈی منظور۔ ابھی 8171 پر میسج بھیجیں۔,Urdu,Scam,Scam,0.7063,True
122,مبارک ہو! آپ نے جیتو پاکستان لاٹری میں 500000 روپے جیتے ہیں۔ انعام حاصل کرنے کے لیے 5000 روپے ٹرانسفر فیس بھیجیں۔,Urdu,Scam,Scam,0.7524,True
123,رمضان لکی ڈرا: آپ کو ہونڈا سوک گاڑی کا انعام ملا ہے۔ 0800-12345 پر کال کریں۔,Urdu,Scam,Scam,0.6978,True
124,سامسنگ پروموشن: آپ نے گلیکسی ایس 24 جیتا ہے۔ 3000 روپے شپنگ فیس ادا کریں۔,Urdu,Scam,Scam,0.7597,True
125,نوکری کا موقع: گھر بیٹھے 50000 روپے ماہانہ کمائیں۔ 2500 روپے رجسٹریشن فیس بھیجیں۔,Urdu,Scam,Scam,0.7073,True
126,بھرتی: ڈیٹا انٹری آپریٹرز کی ضرورت ہے۔ تنخواہ 35000 روپے۔ سی این آئی کی کاپی اور 1000 روپے فیس بھیجیں۔,Urdu,Scam,Scam,0.6513,True
127,سرکاری نوکری: آپ کی درخواست شارٹ لسٹ ہو گئی ہے۔ 5000 روپے انٹرویو فیس جمع کروائیں۔,Urdu,Scam,Scam,0.6028,True
128,آج 10000 روپے لگائیں اور 7 دن میں 30000 روپے کمائیں۔ ضمانت شدہ منافع۔ ابھی واٹس ایپ گروپ میں شامل ہوں۔,Urdu,Scam,Scam,0.68,True
129,کرپٹو ٹریڈنگ: 5000 روپے جمع کروائیں اور ہفتہ وار 300 فیصد منافع حاصل کریں۔,Urdu,Scam,Scam,0.7154,True
130,فاریکس اکیڈمی: گھر بیٹھے روزانہ 500 ڈالر کمائیں۔ داخلہ فیس صرف 5000 روپے۔,Urdu,Scam,Scam,0.5621,True
131,جاز کیش: آپ کے اکاؤنٹ میں 5000 روپے بونس جمع ہوا ہے۔ فعال کرنے کے لیے 786# ڈائل کریں۔,Urdu,Scam,Scam,0.6197,True
132,ایزی پیسہ: 12500 روپے کی ادائیگی زیر التوا ہے۔ 500 روپے ایکٹیویشن فیس بھیجیں۔,Urdu,Scam,Scam,0.6475,True
133,نیا پے: آپ کا والیٹ عارضی طور پر معطل ہے۔ دوبارہ فعال کرنے کے لیے شناختی کارڈ اور پن فراہم کریں۔,Urdu,Scam,Scam,0.6918,True
134,پاکستان پوسٹ: آپ کا پارسل کسٹم میں رکا ہوا ہے۔ 2500 روپے کلیئرنس فیس ادا کریں۔,Urdu,Scam,Scam,0.8006,True
135,ٹی سی ایس: آپ کے نام ایک پیکج آیا ہے۔ 1800 روپے شپنگ چارجز ادا کریں۔,Urdu,Scam,Scam,0.5117,True
136,جاز: آپ کا سم بایومیٹرک تصدیق نہ ہونے کی وجہ سے 24 گھنٹوں میں بلاک ہو جائے گا۔,Urdu,Scam,Scam,0.559,True
137,ٹیلی نار: آپ کا نمبر آئی فون 15 کا فاتح ہے۔ 5000 روپے ریچارج کر کے انعام حاصل کریں۔,Urdu,Scam,Scam,0.528,True
138,زونگ: آپ کا پیکج 999 روپے میں خودکار تجدید ہوا۔ منسوخی کے لیے پن کوڈ بتائیں۔,Urdu,Scam,Scam,0.6522,True
139,پی ٹی سی ایل: آپ کا انٹرنیٹ کنکشن غیر ادائیگی کی وجہ سے منقطع ہونے والا ہے۔ ابھی 3500 روپے ادا کریں۔,Urdu,Scam,Scam,0.6052,True
140,السلام علیکم، یہ آپ کا باس احمد ہے۔ میٹنگ میں پھنسا ہوں، فوری 50000 روپے اس اکاؤنٹ میں ٹرانسفر کریں۔,Urdu,Scam,Scam,0.6719,True
141,امی یہاں۔ فون کھو گیا ہے نیا نمبر ہے۔ ابھی 20000 روپے اس جاز کیش نمبر پر بھیج دو۔,Urdu,Scam,Scam,0.6054,True
142,یہ ایف آئی اے سائبر کرائم ونگ سے انسپکٹر خان ہے۔ آپ کا نمبر فراڈ کیس سے منسلک ہے۔ 15000 روپے بھیجیں۔,Urdu,Scam,Scam,0.5356,True
143,آپ کا دوست علی۔ مصیبت میں ہوں، 30000 روپے فوری بھیجیں۔ پرانے نمبر پر کال مت کرنا۔,Urdu,Scam,Scam,0.8166,True
144,ڈیئر سر، یہ ایچ بی ایل برانچ مینیجر ہے۔ آپ کا قرض منظور ہوا لیکن 8000 روپے پروسیسنگ فیس درکار ہے۔,Urdu,Scam,Scam,0.5029,True
145,آپ کے اکاؤنٹ میں مشتبہ لاگ ان ہوا ہے۔ محفوظ رکھنے لیے اپنا پاسورڈ اس نمبر پر بھیجیں۔,Urdu,Scam,Scam,0.629,True
146,سرکاری اسکیم: غریبوں کے لیے مفت گھر۔ 2000 روپے رجسٹریشن فیس بھیجیں۔,Urdu,Scam,Scam,0.7199,True
147,انعامی سکیم: ہر ماہ 5000 روپے کمائیں۔ صرف 1000 روپے میں رجسٹر ہوں۔,Urdu,Scam,Scam,0.5746,True
148,آپ کے یو بی ایل اکاؤنٹ سے 8500 روپے کی کٹوتی ہوئی ہے بجلی بل کی ادائیگی کے لیے۔ باقی بیلنس: 41500 روپے۔,Urdu,Safe,Safe,0.3091,True
149,میzn بینک: آپ کی ماہانہ قسط 15000 روپے 25 اگست کو وصول ہوئی۔ اگلی قسط: 25 ستمبر۔,Urdu,Safe,Safe,0.3002,True
150,آپ کا او ٹی پی کوڈ 384721 ہے۔ 5 منٹ کے لیے درست ہے۔ یہ کوڈ کسی کو نہ بتائیں۔ -ایچ بی ایل,Urdu,Safe,Safe,0.3078,True
151,ایچ بی ایل: آپ کے اکاؤنٹ میں تنخواہ 85000 روپے جمع ہوئی ہے سسٹمز لمیٹڈ سے۔ حوالہ: تنخواہ اگست 2026۔,Urdu,Safe,Safe,0.3981,True
152,ٹیم میٹنگ جمعرات کو سہ پہر 3 بجے مقرر ہے۔ ایجنڈا: سہ ماہی کارکردگی جائزہ۔ -ایچ آر,Urdu,Safe,Safe,0.2989,True
153,سالگرہ مبارک! اللہ آپ کو لمبی عمر دے۔ آج رات ڈنر پر مل رہے ہیں۔,Urdu,Safe,Safe,0.3851,True
154,کے الیکٹرک: اگست 2026 کا بل 12450 روپے ہے۔ آخری تاریخ 15 ستمبر۔ آن لائن ادائیگی کریں۔,Urdu,Safe,Safe,0.2262,True
155,آپ کی فلائٹ پی کے 302 کراچی سے اسلام آباد 29 اگست کو کنفرم ہے۔ بورڈنگ: صبح 8:30۔,Urdu,Safe,Safe,0.3356,True
156,ڈاکٹر فاطمہ سے ملاقات 28 اگست کو صبح 11 بجے آغا خان ہسپتال میں ہے۔ پچھلی رپورٹیں ساتھ لائیں۔,Urdu,Safe,Safe,0.3224,True
157,آپ کا سوئی گیس بل اگست 2026: 2250 روپے۔ آخری تاریخ 10 ستمبر۔ کسی بھی بینک سے ادا کریں۔,Urdu,Safe,Safe,0.2462,True
158,ایزی پیسہ: پی ٹی سی ایل بل کی ادائیگی 4500 روپے کامیاب۔ رسید: ای پی بل 887766۔,Urdu,Safe,Safe,0.2625,True
159,Aap ka bank account suspicious activity ki wajah se freeze ho gaya ha. Foran 0300-1234567 par call kren.,Roman Urdu,Scam,Scam,0.6167,True
160,Zaroori ittila: Aap k HBL account se 50000 Rs ki unauthorized transaction hui ha. Abhi tasdeeq kren.,Roman Urdu,Scam,Safe,0.4825,False
161,Aap ka ATM card suspend hone wala ha. Bahali k liye apna PIN code is number pe bhejen.,Roman Urdu,Scam,Scam,0.7349,True
162,Bank Alfalah: Aap k account ki verification zaroori ha. Apna CNIC number aur password fraham kren.,Roman Urdu,Scam,Scam,0.683,True
163,Aap k Meezan Bank account ko hack krne ki koshish hui ha. Mehfooz rakhne k liye foran tasdeeq kren.,Roman Urdu,Scam,Scam,0.5725,True
164,"Aap ki payment mukammal krne k liye, apne mobile pe bheja gaya OTP code humein btaen.",Roman Urdu,Scam,Scam,0.6457,True
165,Aap ka one-time password 748291 ha. 5 minute k liye valid ha. Kisi ko share na kren. -Bank Alfalah,Roman Urdu,Safe,Safe,0.3337,True
166,Account verification k liye aap ko apna 4-digit PIN code dobara enter krna hoga.,Roman Urdu,Scam,Scam,0.7841,True
167,Aap ka 5000 Rs ka refund tayyar ha. Hasil krne k liye OTP share kren.,Roman Urdu,Scam,Scam,0.587,True
168,FBR Notice: Aap par 25000 Rs ka tax wajib ul ada ha. 48 ghante mein adaiyi na krne par qanooni karwai hogi.,Roman Urdu,Scam,Scam,0.5297,True
169,NADRA: Aap ka CNIC cancel hone wala ha. Tajdeed k liye 500 Rs fees jama karwaen.,Roman Urdu,Scam,Scam,0.6326,True
170,Hukoomat Pakistan: Aap ko PM Loan Scheme k tehat 500000 Rs ka qarz manzoor hua ha. 1500 Rs processing fee bhejen.,Roman Urdu,Scam,Scam,0.6414,True
171,Punjab Government: Aap ki property par 45000 Rs ka tax baqi ha. Foran adaiyi na krne par neelami hogi.,Roman Urdu,Scam,Scam,0.5065,True
172,BISP: Aap ko 25000 Rs ki imdaad manzoor hui ha. Registration k liye CNIC aur bank details bhejen.,Roman Urdu,Scam,Scam,0.6989,True
173,Ehsaas Programme: Aap k khandan k liye mahana 14000 Rs wazifa manzoor hua. 800 Rs fee ada kr k registration mukammal kren.,Roman Urdu,Scam,Scam,0.6286,True
174,Benazir Kafaalat: Aap ki payment 12000 Rs tayyar ha. Account number aur OTP share kren.,Roman Urdu,Scam,Scam,0.7289,True
175,Govt Relief: 10000 Rs food subsidy manzoor. Abhi 8171 pe message bhejen.,Roman Urdu,Scam,Scam,0.4982,True
176,Mubarak ho! Aap ne Jeeto Pakistan lottery mein 500000 Rs jeete hain. Inaam hasil krne k liye 5000 Rs transfer fee bhejen.,Roman Urdu,Scam,Scam,0.7056,True
177,Ramadan Lucky Draw: Aap ko Honda Civic gari ka inaam mila ha. 0800-12345 par call kren.,Roman Urdu,Scam,Scam,0.6507,True
178,Samsung Promotion: Aap ne Galaxy S24 jeeta ha. 3000 Rs shipping fee ada kren.,Roman Urdu,Scam,Scam,0.5487,True
179,Naukri ka moqa: Ghar bethe 50000 Rs mahana kmaen. 2500 Rs registration fee bhejen.,Roman Urdu,Scam,Scam,0.6525,True
